valor;nome
0;Retirada No Local
5;Alto Alegre
5;Área Nobre
5;Boa Vista
7;Brisa Do Norte
6;Cacimbas
5;Centro
6;Conjunto Cohab
5;Coqueiro
5;Cruzeiro
7;Das Flores
7;Encruzilhada
5;Estação
7;Fátima
5;Fazendinha
5;Genipapo
7;Julho I
7;Julho II
6;Ladeira
6;Madalenas
6;Maranhão
6;Mourão
6;Nova Aldeota
7;Nova Jerusalem
5;Novo Horizonte
7;Olho D'agua
7;Picos
5;Salgadinho
6;Sanharão
5;São Francisco
5;São Sebastião
8;Serrote
5;Tamarino
5;Violete
